Amazon Connect - Historical Metrics Report
Instance,aibl-contact-centre-prod
Instance ARN,arn:aws:connect:eu-west-1:community:instance/7c41e8b2-aibl-prod
Report Name,Queue Daily Performance
Time Zone,Europe/Dublin
Interval,Daily
Start Date,2026-08-01
End Date,2026-08-31
Reporting Period,August 2026

Queue Name,Date,Calls Offered,Calls Answered,Calls Abandoned,Avg Speed to Answer (s),Abandonment Rate (%),Avg Handle Time (s),QA Score (%)
Claims Support,2026-08-26,309,291,18,25.2,5.8,396,91.0
Complaints,2026-08-26,183,168,15,23.3,8.2,424,89.7
New Business Enquiries,2026-08-26,329,304,25,38.8,7.6,371,93.0
Policy Servicing,2026-08-26,568,524,44,14.6,7.7,438,91.8
Claims Support,2026-08-27,291,267,24,15.8,8.2,393,88.3
Complaints,2026-08-27,189,175,14,12.2,7.4,434,92.2
New Business Enquiries,2026-08-27,297,277,20,11.3,6.7,420,82.8
Policy Servicing,2026-08-27,459,422,37,25.3,8.1,297,88.2
Claims Support,2026-08-28,239,219,20,21.6,8.4,343,94.0
Complaints,2026-08-28,163,151,12,25.1,7.4,423,89.2
New Business Enquiries,2026-08-28,297,281,16,38.0,5.4,309,90.4
Policy Servicing,2026-08-28,369,350,19,10.7,5.1,412,93.1
Claims Support,2026-08-31,355,334,21,20.4,5.9,350,91.9
Complaints,2026-08-31,276,265,11,22.7,4.0,404,93.0
New Business Enquiries,2026-08-31,334,314,20,27.8,6.0,320,93.5
Policy Servicing,2026-08-31,744,682,62,19.6,8.3,319,88.9
